invoice_KEY,update__staff_KEY,update_date_utc,client_KEY,client__client_id,client__client_id_sortable,client__description,client__office__office_id,client__partner__staff__staff_id,client__manager__staff__staff_id,invoice_number,reference,invoice_date,due_date,digita_tax_point_date_override,digita_proforma__ledger_entry_KEY,comments,billed_date,billed__staff_KEY,billed__staff__staff_id,approved_date,approved__staff_KEY,approved__staff__staff_id,posted_date,posted__staff_KEY,posted__staff__staff_id,amount,posted_open_amount,time_amount_billed,time_amount_adjusted,expense_amount_billed,expense_amount_adjusted,progress_amount_billed,surcharge,discount,sales_tax,service_tax,ledger_entry_KEY,printed,report_definition_KEY,invoice_format,invoice_format_storage_style_KEY,positive_invoiced,negative_invoiced,positive_nonprogress_invoiced,negative_nonprogress_invoiced,positive_progress_invoiced,negative_progress_invoiced,ledger_entry_subtype_KEY
99,55,43102.59338,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,24535,,42582,42602,,,,42590,61,2014HM,42590,61,2014HM,42590,61,2014HM,258,0,258,0,0,0,0,0,0,0,0,99,True,147,,3,258,0,258,0,0,0,1
100,104,43101.77611,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,28244,,42766,42786,,,,42771,61,2014HM,42771,61,2014HM,42772,61,2014HM,625.5,0,625.5,0,0,0,0,0,0,0,0,100,True,147,,3,625.5,0,625.5,0,0,0,1
82,61,43102.77403,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,1101,,41517,41517,,,,41523,61,2014HM,41527,61,2014HM,41527,61,2014HM,129.6,0,129.6,0,0,0,0,0,0,0,0,82,True,147,,3,129.6,0,129.6,0,0,0,1
83,78,43102.76805,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,2225,,41578,41578,,,,41583,101,2776SL,41584,61,2014HM,41584,61,2014HM,115,0,115,0,0,0,0,0,0,0,0,83,True,147,,3,115,0,115,0,0,0,1
84,62,43102.76174,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,3557,,41670,41690,,,,41674,61,2014HM,41675,61,2014HM,41675,61,2014HM,306.25,0,306.25,0,0,0,0,0,0,0,0,84,True,333,,3,306.25,0,306.25,0,0,0,1
125,61,43930.67564,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,61125,,43921,43941,,,,43925,94,4081OL,43929,61,2014HM,43930,61,2014HM,105,0,105,0,0,0,0,0,0,0,0,125,True,147,,3,105,0,105,0,0,0,1
146,76,43102.65433,5,34283535000,34283535000                              `,HorizonBank Corp,IDMV,4380LH,2505CC,22023,,42489,42509,,,,42489,76,4337JW,42494,61,2014HM,42494,61,2014HM,943,0,943,0,0,0,0,0,0,0,0,146,True,147,,3,943,0,943,0,0,0,1
8,78,43102.73025,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,9522,,41912,41932,,,,41919,61,2014HM,41920,61,2014HM,41920,61,2014HM,247.25,0,247.25,0,0,0,0,0,0,0,0,8,True,331,,3,247.25,0,247.25,0,0,0,1
547,83,43102.72793,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,9931,,41943,41963,,,,41946,61,2014HM,41949,61,2014HM,41950,61,2014HM,476,0,476,0,0,0,0,0,0,0,0,547,True,331,,3,476,0,476,0,0,0,1
9,64,43102.72464,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,10475,,41971,41991,,,,41969,61,2014HM,41976,61,2014HM,41977,61,2014HM,402.5,0,402.5,0,0,0,0,0,0,0,0,9,True,331,,3,402.5,0,402.5,0,0,0,1
10,82,43102.71804,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,11629,,42035,42055,,,,42038,101,2776SL,42040,61,2014HM,42041,61,2014HM,155.25,0,155.25,0,0,0,0,0,0,0,0,10,True,331,,3,155.25,0,155.25,0,0,0,1
11,64,43102.70237,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,14544,,42124,42144,,,,42128,101,2776SL,42129,61,2014HM,42131,61,2014HM,201.25,0,201.25,0,0,0,0,0,0,0,0,11,True,331,,3,201.25,0,201.25,0,0,0,1
13,76,43102.68262,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,18114,,42308,42328,,,,42312,101,2776SL,42314,61,2014HM,42314,61,2014HM,402.5,0,402.5,0,0,0,0,0,0,0,0,13,True,331,,3,402.5,0,402.5,0,0,0,1
14,76,43102.6756,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,19253,,42369,42389,,,,42381,101,2776SL,42382,61,2014HM,42382,61,2014HM,166.75,0,166.75,0,0,0,0,0,0,0,0,14,True,331,,3,166.75,0,166.75,0,0,0,1
15,106,43102.67145,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,19778,,42400,42420,,,,42407,101,2776SL,42410,61,2014HM,42410,61,2014HM,103.5,0,103.5,0,0,0,0,0,0,0,0,15,True,331,,3,103.5,0,103.5,0,0,0,1
16,61,43102.64999,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,22301,,42490,42510,,,,42492,101,2776SL,42494,61,2014HM,42494,61,2014HM,1271,0,1271,0,0,0,0,0,0,0,0,16,True,147,,3,1271,0,1271,0,0,0,1
17,61,43102.62249,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,23508,,42521,42541,,,,42524,101,2776SL,42527,61,2014HM,42527,61,2014HM,1695,0,1695,0,0,0,0,0,0,0,0,17,True,331,,3,1695,0,1695,0,0,0,1
19,61,43102.57721,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,24892,,42613,42633,,,,42620,61,2014HM,42622,61,2014HM,42625,61,2014HM,108,0,108,0,0,0,0,0,0,0,0,19,True,331,,3,108,0,108,0,0,0,1
20,102,43101.77605,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,28245,,42766,42786,,,,42771,61,2014HM,42771,61,2014HM,42772,61,2014HM,599.25,0,599.25,0,0,0,0,0,0,0,0,20,True,331,,3,599.25,0,599.25,0,0,0,1
1,61,43102.77712,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,500,,41455,41455,,,,41467,101,2776SL,41467,61,2014HM,41470,61,2014HM,441.5,0,441.5,0,0,0,0,0,0,0,0,1,True,163,,3,441.5,0,441.5,0,0,0,1
2,62,43102.77403,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,1102,,41517,41517,,,,41523,61,2014HM,41527,61,2014HM,41527,61,2014HM,75.6,0,75.6,0,0,0,0,0,0,0,0,2,True,147,,3,75.6,0,75.6,0,0,0,1
3,106,43102.76801,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,2227,,41578,41578,,,,41583,101,2776SL,41584,61,2014HM,41584,61,2014HM,178.75,0,178.75,0,0,0,0,0,0,0,0,3,True,163,,3,178.75,0,178.75,0,0,0,1
4,61,43102.76594,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,2677,,41608,41608,,,,41612,61,2014HM,41613,61,2014HM,41613,61,2014HM,144,0,144,0,0,0,0,0,0,0,0,4,True,147,,3,144,0,144,0,0,0,1
5,12,43102.76443,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,3001,,41639,41639,,,,41643,61,2014HM,41647,61,2014HM,41647,61,2014HM,140,0,140,0,0,0,0,0,0,0,0,5,True,147,,3,140,0,140,0,0,0,1
6,61,43102.75235,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,5446,,41729,41749,,,,41733,61,2014HM,41733,61,2014HM,41734,61,2014HM,220,0,220,0,0,0,0,0,0,0,0,6,True,331,,3,220,0,220,0,0,0,1
552,61,43102.64004,6,30923067000,30923067000                              `,MarketMingle Stores,IDMV,4380LH,2505CC,22850,,42495,42515,,,,42495,76,4337JW,42495,61,2014HM,42495,61,2014HM,4599.1,0,4599.1,0,0,0,0,0,0,0,0,552,True,147,,3,4599.1,0,4599.1,0,0,0,1
161,78,43102.73512,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,IDMV,4380LH,2505CC,8694,,41882,41902,,,,41892,79,2156OH,41892,61,2014HM,41892,61,2014HM,142.5,0,142.5,0,0,0,0,0,0,0,0,161,True,147,,3,142.5,0,142.5,0,0,0,1
162,76,43102.70488,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,IDMV,4380LH,2505CC,14140,,42121,42141,,,,42121,76,4337JW,42129,61,2014HM,42131,61,2014HM,1687.5,0,1687.5,0,0,0,0,0,0,0,0,162,True,147,,3,1687.5,0,1687.5,0,0,0,1
163,61,43102.65431,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,IDMV,4380LH,2505CC,22024,,42489,42509,,,,42489,76,4337JW,42494,61,2014HM,42494,61,2014HM,1241,0,1241,0,0,0,0,0,0,0,0,163,True,147,,3,1241,0,1241,0,0,0,1
226,61,44083.97252,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,65626,,44074,44094,,,,44071,102,2952NF,44083,61,2014HM,44083,61,2014HM,650,0,0,0,0,0,650,0,0,0,0,226,True,1413,,2,650,0,0,0,650,0,1
227,61,44118.62324,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,66245,,44104,44124,,,,44102,102,2952NF,44118,61,2014HM,44118,61,2014HM,650,0,0,0,0,0,650,0,0,0,0,227,True,1413,,2,650,0,0,0,650,0,1
232,61,44295.74423,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,73033,,44286,44306,,,,44277,61,2014HM,44295,61,2014HM,44295,61,2014HM,650,0,0,0,0,0,650,0,0,0,0,232,True,1413,,2,650,0,0,0,650,0,1
233,61,44311.80464,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,74578,,44306,44326,,,,44309,61,2014HM,44311,61,2014HM,44311,61,2014HM,650,0,0,0,0,0,650,0,0,0,0,233,True,1413,,2,650,0,0,0,650,0,1
234,61,44334.75604,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,75921,,44329,44349,,,,44329,61,2014HM,44334,61,2014HM,44334,61,2014HM,650,0,0,0,0,0,650,0,0,0,0,234,True,1413,,2,650,0,0,0,650,0,1
170,61,43102.67732,11,37285951500,37285951500                              `,TrustTide Banking,WACL,3321MC,4081OL,19019,,42369,42389,,,,42376,94,4081OL,42382,70,3321MC,42382,61,2014HM,520,0,520,0,0,0,0,0,0,0,0,170,True,147,,3,520,0,520,0,0,0,1
173,104,43101.79235,11,37285951500,37285951500                              `,TrustTide Banking,WACL,3321MC,4081OL,28004,,42766,42786,,,,42768,94,4081OL,42769,70,3321MC,42770,61,2014HM,101.25,0,101.25,0,0,0,0,0,0,0,0,173,True,147,,3,101.25,0,101.25,0,0,0,1
86,61,43102.74073,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,7680,,41790,41810,,,,41795,61,2014HM,41796,47,4648IS,41796,61,2014HM,80,0,80,0,0,0,0,0,0,0,0,86,True,1392,,3,80,0,80,0,0,0,1
69,61,43572.89813,2,35062011000,35062011000                              `,UnityVault Bank,IDMV,4380LH,2505CC,50797,,43572,43592,,,,43572,76,4337JW,43572,76,4337JW,43572,61,2014HM,880,0,880,0,0,0,0,0,0,0,0,69,True,147,,3,880,0,880,0,0,0,1
200,61,43572.89813,10,32626342500,32626342500                              `,SummitStone Financial,IDMV,4380LH,2505CC,50690,,43572,43592,,,,43572,76,4337JW,43572,76,4337JW,43572,61,2014HM,791.25,0,791.25,0,0,0,0,0,0,0,0,200,True,147,,3,791.25,0,791.25,0,0,0,1
166,61,43572.89813,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,IDMV,4380LH,2505CC,50682,,43572,43592,,,,43572,76,4337JW,43572,76,4337JW,43572,61,2014HM,1152.5,0,1152.5,0,0,0,0,0,0,0,0,166,True,147,,3,1152.5,0,1152.5,0,0,0,1
156,61,43572.89813,6,30923067000,30923067000                              `,MarketMingle Stores,IDMV,4380LH,2505CC,50668,,43572,43592,,,,43572,76,4337JW,43572,76,4337JW,43572,61,2014HM,4932.25,0,4932.25,0,0,0,0,0,0,0,0,156,True,147,,3,4932.25,0,4932.25,0,0,0,1
149,61,43572.89813,5,34283535000,34283535000                              `,HorizonBank Corp,IDMV,4380LH,2505CC,50684,,43572,43592,,,,43572,76,4337JW,43572,76,4337JW,43572,61,2014HM,1102.5,0,1102.5,0,0,0,0,0,0,0,0,149,True,147,,3,1102.5,0,1102.5,0,0,0,1
223,61,43999.73124,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,63284,,43982,44002,,,,43978,102,2952NF,43999,58,2994LL,43999,61,2014HM,650,0,0,0,0,0,650,0,0,0,0,223,True,1413,,2,650,0,0,0,650,0,1
224,61,44035.04285,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,63804,,44012,44032,,,,44008,102,2952NF,44032,58,2994LL,44034,61,2014HM,650,0,0,0,0,0,650,0,0,0,0,224,True,1413,,2,650,0,0,0,650,0,1
221,61,43932.69855,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,60833,,43921,43941,,,,43916,102,2952NF,43931,58,2994LL,43932,61,2014HM,650,0,0,0,0,0,650,0,0,0,0,221,True,1413,,2,650,0,0,0,650,0,1
230,61,44209.06115,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,69029,,44196,44216,,,,44196,61,2014HM,44207,58,2994LL,44208,61,2014HM,650,0,0,0,0,0,650,0,0,0,0,230,True,1413,,2,650,0,0,0,650,0,1
153,78,43102.7401,6,30923067000,30923067000                              `,MarketMingle Stores,IDMV,4380LH,2505CC,7816,,41820,41840,,,,41822,47,4648IS,41828,61,2014HM,41828,47,4648IS,238,0,238,0,0,0,0,0,0,0,0,153,True,147,,3,238,0,238,0,0,0,1
213,102,43286.68054,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,42654,,43281,43301,,,,43285,58,2994LL,43286,73,4831LC,43286,102,2952NF,156.5,0,156.5,0,0,0,0,0,0,0,0,213,True,147,,3,156.5,0,156.5,0,0,0,1
207,102,43108.78917,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,36450,,43100,43120,,,,43103,58,2994LL,43108,73,4831LC,43108,102,2952NF,302.25,0,302.25,0,0,0,0,0,0,0,0,207,True,147,,3,302.25,0,302.25,0,0,0,1
191,102,43839.71733,8,39481843500,39481843500                              `,UrbanTrend Retailers,WACL,3321MC,4081OL,58512,,43830,43850,,,,43838,94,4081OL,43839,70,3321MC,43839,102,2952NF,340,0,340,0,0,0,0,0,0,0,0,191,True,147,,3,340,0,340,0,0,0,1
176,102,43534.00573,11,37285951500,37285951500                              `,TrustTide Banking,WACL,3321MC,4081OL,49218,,43524,43544,,,,43531,94,4081OL,43533,70,3321MC,43533,102,2952NF,1347.5,0,1347.5,0,0,0,0,0,0,0,0,176,True,147,,3,1347.5,0,1347.5,0,0,0,1
147,102,43100.97691,5,34283535000,34283535000                              `,HorizonBank Corp,IDMV,4380LH,2505CC,30472,,42855,42875,,,,42857,76,4337JW,42863,102,2952NF,42863,102,2952NF,1042.2,0,1042.2,0,0,0,0,0,0,0,0,147,True,147,,3,1042.2,0,1042.2,0,0,0,1
148,102,43161.91283,5,34283535000,34283535000                              `,HorizonBank Corp,IDMV,4380LH,2505CC,38085,,43160,43180,,,,43160,76,4337JW,43161,102,2952NF,43161,102,2952NF,1060,0,1060,0,0,0,0,0,0,0,0,148,True,147,,3,1060,0,1060,0,0,0,1
157,102,43847.68494,6,30923067000,30923067000                              `,MarketMingle Stores,IDMV,4380LH,2505CC,58381,,43838,43858,,,,43847,76,4337JW,43847,102,2952NF,43847,102,2952NF,1453.25,0,1453.25,0,0,0,0,0,0,0,0,157,True,163,,3,1453.25,0,1453.25,0,0,0,1
553,83,43100.15051,6,30923067000,30923067000                              `,MarketMingle Stores,IDMV,4380LH,2505CC,31863,,42886,42906,,,,42891,76,4337JW,42893,102,2952NF,42893,102,2952NF,4107.75,0,4107.75,0,0,0,0,0,0,0,0,553,True,147,,3,4107.75,0,4107.75,0,0,0,1
554,102,43191.83032,6,30923067000,30923067000                              `,MarketMingle Stores,IDMV,4380LH,2505CC,38765,,43183,43203,,,,43183,76,4337JW,43189,102,2952NF,43191,102,2952NF,5321.5,0,5321.5,0,0,0,0,0,0,0,0,554,True,147,,3,5321.5,0,5321.5,0,0,0,1
155,102,43413.98343,6,30923067000,30923067000                              `,MarketMingle Stores,IDMV,4380LH,2505CC,45810,,43412,43432,,,,43412,76,4337JW,43413,102,2952NF,43413,102,2952NF,951.25,0,951.25,0,0,0,0,0,0,0,0,155,True,147,,3,951.25,0,951.25,0,0,0,1
164,102,43100.97668,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,IDMV,4380LH,2505CC,30474,,42855,42875,,,,42857,76,4337JW,42863,102,2952NF,42863,102,2952NF,885.95,0,885.95,0,0,0,0,0,0,0,0,164,True,147,,3,885.95,0,885.95,0,0,0,1
165,102,43161.91283,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,IDMV,4380LH,2505CC,38092,,43160,43180,,,,43160,76,4337JW,43161,102,2952NF,43161,102,2952NF,900,0,900,0,0,0,0,0,0,0,0,165,True,147,,3,900,0,900,0,0,0,1
198,102,43100.97878,10,32626342500,32626342500                              `,SummitStone Financial,IDMV,4380LH,2505CC,30465,,42855,42875,,,,42857,76,4337JW,42863,102,2952NF,42863,102,2952NF,837.25,0,837.25,0,0,0,0,0,0,0,0,198,True,147,,3,837.25,0,837.25,0,0,0,1
548,102,43224.73509,3,35909826000,35909826000                              `,SeedlingSuccess Agritech,IDMV,4380LH,2505CC,40555,,43220,43240,,,,43220,76,4337JW,43223,102,2952NF,43224,102,2952NF,902,0,902,0,0,0,0,0,0,0,0,548,True,147,,3,902,0,902,0,0,0,1
67,76,43099.82465,2,35062011000,35062011000                              `,UnityVault Bank,IDMV,4380LH,2505CC,34753,,43033,43053,,,,43046,76,4337JW,43046,102,2952NF,43046,102,2952NF,402.5,0,402.5,0,0,0,0,0,0,0,0,67,True,147,,3,402.5,0,402.5,0,0,0,1
293,102,43224.73509,12,25103704500,25103704500                              `,ProsperPath Investments,IDMV,4380LH,2505CC,40569,,43220,43240,,,,43220,76,4337JW,43223,102,2952NF,43224,102,2952NF,243.75,0,243.75,0,0,0,0,0,0,0,0,293,True,147,,3,243.75,0,243.75,0,0,0,1
34,102,43504.84316,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,48174,,43496,43516,,,,43501,94,4081OL,43504,102,2952NF,43504,102,2952NF,305,0,305,0,0,0,0,0,0,0,0,34,True,331,,3,305,0,305,0,0,0,1
36,102,43718.92992,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,54840,,43717,43737,,,,43717,94,4081OL,43718,102,2952NF,43718,102,2952NF,572.5,0,572.5,0,0,0,0,0,0,0,0,36,True,331,,3,572.5,0,572.5,0,0,0,1
37,102,43781.69029,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,57047,,43769,43789,,,,43780,61,2014HM,43781,102,2952NF,43781,102,2952NF,315,0,315,0,0,0,0,0,0,0,0,37,True,331,,3,315,0,315,0,0,0,1
38,102,43804.91379,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,57322,,43799,43819,,,,43802,94,4081OL,43804,102,2952NF,43804,102,2952NF,175,0,175,0,0,0,0,0,0,0,0,38,True,331,,3,175,0,175,0,0,0,1
41,102,44032.79581,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,63922,,44012,44032,,,,44018,94,4081OL,44032,102,2952NF,44032,102,2952NF,385,0,385,0,0,0,0,0,0,0,0,41,True,331,,3,385,0,385,0,0,0,1
21,83,43100.10221,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,32101,,42886,42906,,,,42893,101,2776SL,42893,102,2952NF,42893,102,2952NF,2306.75,0,2306.75,0,0,0,0,0,0,0,0,21,True,331,,3,2306.75,0,2306.75,0,0,0,1
102,83,43100.15705,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,31818,,42886,42906,,,,42891,94,4081OL,42893,102,2952NF,42893,102,2952NF,209.25,0,209.25,0,0,0,0,0,0,0,0,102,True,147,,3,209.25,0,209.25,0,0,0,1
103,61,43099.83594,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,34543,,43027,43047,,,,43027,94,4081OL,43046,102,2952NF,43046,102,2952NF,452.25,0,452.25,0,0,0,0,0,0,0,0,103,True,147,,3,452.25,0,452.25,0,0,0,1
126,102,44032.79581,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,63923,,44012,44032,,,,44018,94,4081OL,44032,102,2952NF,44032,102,2952NF,315,0,315,0,0,0,0,0,0,0,0,126,True,147,,3,315,0,315,0,0,0,1
118,102,43593.81378,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,52055,,43592,43612,,,,43592,94,4081OL,43592,102,2952NF,43593,102,2952NF,530,0,530,0,0,0,0,0,0,0,0,118,True,147,,3,530,0,530,0,0,0,1
119,102,43718.92992,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,54841,,43717,43737,,,,43717,94,4081OL,43718,102,2952NF,43718,102,2952NF,315,0,315,0,0,0,0,0,0,0,0,119,True,147,,3,315,0,315,0,0,0,1
120,102,43781.69029,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,57048,,43769,43789,,,,43780,61,2014HM,43781,102,2952NF,43781,102,2952NF,260,0,260,0,0,0,0,0,0,0,0,120,True,147,,3,260,0,260,0,0,0,1
121,102,43804.91379,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,57323,,43799,43819,,,,43802,94,4081OL,43804,102,2952NF,43804,102,2952NF,140,0,140,0,0,0,0,0,0,0,0,121,True,147,,3,140,0,140,0,0,0,1
222,102,43962.90678,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,62178,,43951,43971,,,,43945,102,2952NF,43962,58,2994LL,43962,102,2952NF,650,0,0,0,0,0,650,0,0,0,0,222,True,1413,,2,650,0,0,0,650,0,1
225,102,44053.69732,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,64980,,44043,44063,,,,44044,102,2952NF,44050,58,2994LL,44053,102,2952NF,650,0,0,0,0,0,650,0,0,0,0,225,True,1413,,2,650,0,0,0,650,0,1
219,102,43896.9332,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,59801,,43874,43894,,,,43895,102,2952NF,43895,58,2994LL,43896,102,2952NF,1950,0,0,0,0,0,1950,0,0,0,0,219,True,1413,,3,1950,0,0,0,1950,0,1
220,102,43896.9332,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,60063,,43890,43910,,,,43888,102,2952NF,43895,58,2994LL,43896,102,2952NF,650,0,0,0,0,0,650,0,0,0,0,220,True,1413,,2,650,0,0,0,650,0,1
555,102,43899.73224,6,30923067000,30923067000                              `,MarketMingle Stores,IDMV,4380LH,2505CC,60394,,43897,43917,,,,43897,76,4337JW,43899,76,4337JW,43899,102,2952NF,5082.5,0,5082.5,0,0,0,0,0,0,0,0,555,True,147,,3,5082.5,0,5082.5,0,0,0,1
