sheet_entry_KEY,update__staff_KEY,staff_KEY,staff__staff_id,staff__staff_id_sortable,staff__description,sheet_date,approved__staff_KEY,approved__staff_id,approved__staff_id_sortable,approved__description,approved_date,posted__staff_KEY,posted__staff_id,posted__staff_id_sortable,posted__description,posted_date,client_KEY,client__client_id,client__client_id_sortable,client__description,client__office_KEY,historical_client_partner__staff_KEY,client__manager__staff_KEY,client__associate__staff_KEY,engagement_KEY,engagement__description,engagement__client_KEY,engagement__engagement_template_KEY,engagement__engagement_template__engagement_template_id,engagement__engagement_template__engagement_template_id_sortable,engagement__engagement_type_KEY,engagement__office_KEY,engagement__biller__staff_KEY,engagement__reviewer__staff_KEY,engagement__manager__staff_KEY,activity_KEY,activity__activity_id,activity__activity_id_sortable,activity__description,activity__activity_category_KEY,activity__activity_class_KEY,activity__activity_status_KEY,activity__billing_rate_type_KEY,activity__rate_type_KEY,activity__activity_method_KEY,activity__activity_surcharge_method_KEY,entry_date,staff_billing_rate_KEY,staff_billing_rate__staff_rate_table_KEY,staff_billing_rate__billing_rate_type_KEY,units,unit_cost,unit_price,amount,comment,biller_note,complete,sheet_entry_type_KEY,sheet_entry_type__description,billed,open_date,live_open_amount,live_open_units,posted_open_amount,posted_open_units,timer_KEY,timer_start_utc,billing_rate_type__description,project__schedule_item_KEY,project_KEY,project_template__project_template_id,project_template__project_template_id_sortable,project__description,task__schedule_item_KEY,task_KEY,task__task_order_description,education_course__schedule_item_KEY,calculated_amount,amount_is_overridden,sheet_entry_has_links,sheet_entry_has_custom_values,integration_application_KEY,integration_application__description,table_information_KEY,constant_1,constant_2,constant_3,constant_4,constant_5,constant_6,constant_7,constant_8,constant_9,constant_10
11,61,95,2277AH,Z00000002277AH                            g,"Haas, Alexia",43063,95,2277AH,Z00000002277AH                            g,"Haas, Alexia",43075,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43075,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,28,QBO,QBO,Quickbooks,8,1,1,1,1,1,1,43063,,,,1,0,5,5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
12,61,95,2277AH,Z00000002277AH                            g,"Haas, Alexia",43063,95,2277AH,Z00000002277AH                            g,"Haas, Alexia",43075,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43075,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,93,Accounting,1,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,28,QBO,QBO,Quickbooks,8,1,1,1,1,1,1,43063,,,,1,0,5,5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
13,61,95,2277AH,Z00000002277AH                            g,"Haas, Alexia",43480,95,2277AH,Z00000002277AH                            g,"Haas, Alexia",43479,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43479,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,104,Quickbooks Annual Charge,1,QBYEAR,QBYEAR,QBYEAR,5,1,95,95,95,28,QBO,QBO,Quickbooks,8,1,1,1,1,1,1,43480,,,,0,0,0,0,,,TRUE,3,Billing Adjustment,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,0,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
14,61,95,2277AH,Z00000002277AH                            g,"Haas, Alexia",43480,95,2277AH,Z00000002277AH                            g,"Haas, Alexia",43479,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43479,4,27956983500,27956983500                              `,WealthWave Advisors,1,94,94,6,105,Quickbooks Annual Charge,4,QBYEAR,QBYEAR,QBYEAR,5,1,95,95,95,28,QBO,QBO,Quickbooks,8,1,1,1,1,1,1,43480,,,,0,0,0,0,,,TRUE,3,Billing Adjustment,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,0,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
15,61,95,2277AH,Z00000002277AH                            g,"Haas, Alexia",43895,95,2277AH,Z00000002277AH                            g,"Haas, Alexia",43917,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43917,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,1,Payroll,26,PAYROLL,PAYROLL,PAYROLL,3,1,95,95,95,29,BILLEDIT,BILLEDIT,Bill editing,3,3,1,1,1,1,1,43895,,,,1,0,70.08,70.08,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,70.08,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
16,61,95,2277AH,Z00000002277AH                            g,"Haas, Alexia",43867,95,2277AH,Z00000002277AH                            g,"Haas, Alexia",43889,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43889,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,1,Payroll,26,PAYROLL,PAYROLL,PAYROLL,3,1,95,95,95,29,BILLEDIT,BILLEDIT,Bill editing,3,3,1,1,1,1,1,43867,,,,1,0,70.57,70.57,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,70.57,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
17,61,95,2277AH,Z00000002277AH                            g,"Haas, Alexia",43926,95,2277AH,Z00000002277AH                            g,"Haas, Alexia",43948,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43948,26,25984038000,25984038000                              `,FutureFocus Group,1,71,137,6,101,Accounting,26,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,126,29,BILLEDIT,BILLEDIT,Bill editing,3,3,1,1,1,1,1,43926,,,,1,0,73.95,73.95,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,73.95,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
18,61,95,2277AH,Z00000002277AH                            g,"Haas, Alexia",43480,95,2277AH,Z00000002277AH                            g,"Haas, Alexia",43479,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43479,13,28361139000,28361139000                              `,PrimePulse Accountancy,1,71,137,6,90,Quickbooks Annual Charge,13,QBYEAR,QBYEAR,QBYEAR,5,1,95,95,95,28,QBO,QBO,Quickbooks,8,1,1,1,1,1,1,43480,,,,0,0,0,0,,,TRUE,3,Billing Adjustment,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,0,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
19,61,49,4928AB,Z00000004928AB                            g,"Barker, Ayrton",41584,49,4928AB,Z00000004928AB                            g,"Barker, Ayrton",41611,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",41611,2,35062011000,35062011000                              `,UnityVault Bank,1,84,87,6,67,Accounting,2,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,49,DEPRECIATE,DEPRECIATE,Depreciations,5,1,1,1,1,1,1,41584,4403,4399,1,0.25,50,125,31.25,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,31.25,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
20,61,49,4928AB,Z00000004928AB                            g,"Barker, Ayrton",41584,49,4928AB,Z00000004928AB                            g,"Barker, Ayrton",41611,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",41611,3,35909826000,35909826000                              `,SeedlingSuccess Agritech,1,84,87,6,68,Accounting,3,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,49,DEPRECIATE,DEPRECIATE,Depreciations,5,1,1,1,1,1,1,41584,2745,2132,1,0.25,50,125,31.25,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,31.25,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
21,61,49,4928AB,Z00000004928AB                            g,"Barker, Ayrton",41584,49,4928AB,Z00000004928AB                            g,"Barker, Ayrton",41611,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",41611,6,30923067000,30923067000                              `,MarketMingle Stores,1,84,87,6,72,Accounting,6,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,49,DEPRECIATE,DEPRECIATE,Depreciations,5,1,1,1,1,1,1,41584,6472,8996,1,0.25,50,125,31.25,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,31.25,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
22,61,49,4928AB,Z00000004928AB                            g,"Barker, Ayrton",41585,49,4928AB,Z00000004928AB                            g,"Barker, Ayrton",41611,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",41611,5,34283535000,34283535000                              `,HorizonBank Corp,1,84,87,6,73,Accounting,5,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,49,DEPRECIATE,DEPRECIATE,Depreciations,5,1,1,1,1,1,1,41585,9893,3397,1,0.25,50,125,31.25,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,31.25,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
23,61,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43808,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43817,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43817,6,30923067000,30923067000                              `,MarketMingle Stores,1,84,87,6,16,Taxation,6,TAX,TAX,TAX,4,1,87,84,87,49,DEPRECIATE,DEPRECIATE,Depreciations,5,1,1,1,1,1,1,43808,3083,5987,1,1,76,250,250,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,250,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
24,61,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43152,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43153,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43153,10,32626342500,32626342500                              `,SummitStone Financial,1,84,87,6,18,Taxation,10,TAX,TAX,TAX,4,1,87,84,87,47,MEETING,MEETING,Meetings,2,2,1,1,1,1,1,43152,7195,3461,1,0.3,76,200,60,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,60,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
25,61,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43566,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43567,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43567,2,35062011000,35062011000                              `,UnityVault Bank,1,84,87,6,13,Taxation,2,TAX,TAX,TAX,4,1,87,84,87,47,MEETING,MEETING,Meetings,2,2,1,1,1,1,1,43566,5010,8007,1,0.5,76,250,125,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,125,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
26,61,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43181,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43182,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43182,3,35909826000,35909826000                              `,SeedlingSuccess Agritech,1,84,87,6,14,Taxation,3,TAX,TAX,TAX,4,1,87,84,87,47,MEETING,MEETING,Meetings,2,2,1,1,1,1,1,43181,8229,6414,1,0.2,76,200,40,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,40,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
27,61,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",42438,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",42439,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",42439,6,30923067000,30923067000                              `,MarketMingle Stores,1,84,87,6,30,Data Analysis,6,DATA,DATA,DATA,2,1,87,,87,47,MEETING,MEETING,Meetings,2,2,1,1,1,1,1,42438,7646,9635,1,0.4,40,180,72,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,72,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
28,61,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43565,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43566,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43566,10,32626342500,32626342500                              `,SummitStone Financial,1,84,87,6,18,Taxation,10,TAX,TAX,TAX,4,1,87,84,87,40,REVIEW,REVIEW,Reviewing,1,1,1,1,1,1,1,43565,9823,3050,1,2,76,250,500,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,500,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
29,61,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43564,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43565,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43565,10,32626342500,32626342500                              `,SummitStone Financial,1,84,87,6,18,Taxation,10,TAX,TAX,TAX,4,1,87,84,87,40,REVIEW,REVIEW,Reviewing,1,1,1,1,1,1,1,43564,2791,5925,1,1,76,250,250,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,250,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
30,61,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43539,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43543,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43543,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,1,84,87,6,29,Data Analysis,7,DATA,DATA,DATA,2,1,87,,87,40,REVIEW,REVIEW,Reviewing,1,1,1,1,1,1,1,43539,6091,6033,1,0.2,76,250,50,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,50,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
31,61,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43539,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43543,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43543,5,34283535000,34283535000                              `,HorizonBank Corp,1,84,87,6,28,Data Analysis,5,DATA,DATA,DATA,2,1,87,,87,40,REVIEW,REVIEW,Reviewing,1,1,1,1,1,1,1,43539,2267,3918,1,1.5,76,250,375,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,375,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
32,61,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43558,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43559,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43559,6,30923067000,30923067000                              `,MarketMingle Stores,1,84,87,6,19,Outsourced CFO,6,OCFO,OCFO,OCFO,1,1,87,84,87,40,REVIEW,REVIEW,Reviewing,1,1,1,1,1,1,1,43558,6526,6233,1,5,76,250,1250,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,1250,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
33,61,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43545,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43546,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43546,6,30923067000,30923067000                              `,MarketMingle Stores,1,84,87,6,19,Outsourced CFO,6,OCFO,OCFO,OCFO,1,1,87,84,87,40,REVIEW,REVIEW,Reviewing,1,1,1,1,1,1,1,43545,9105,2357,1,1.5,76,250,375,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,375,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
34,61,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43564,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43565,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43565,1,38684554500,38684554500                              `,LedgerLogic Accounting,1,94,94,6,76,Taxation,1,TAX,TAX,TAX,4,1,94,94,94,40,REVIEW,REVIEW,Reviewing,1,1,1,1,1,1,1,43564,8903,4274,1,0.8,76,250,200,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,200,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
35,61,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43559,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43560,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43560,3,35909826000,35909826000                              `,SeedlingSuccess Agritech,1,84,87,6,14,Taxation,3,TAX,TAX,TAX,4,1,87,84,87,40,REVIEW,REVIEW,Reviewing,1,1,1,1,1,1,1,43559,3601,5893,1,2.5,76,250,625,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,625,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
36,61,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43563,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43564,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43564,2,35062011000,35062011000                              `,UnityVault Bank,1,84,87,6,13,Taxation,2,TAX,TAX,TAX,4,1,87,84,87,40,REVIEW,REVIEW,Reviewing,1,1,1,1,1,1,1,43563,5563,5414,1,2.9,76,250,725,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,725,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
37,61,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43545,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43546,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43546,5,34283535000,34283535000                              `,HorizonBank Corp,1,84,87,6,15,Taxation,5,TAX,TAX,TAX,4,1,87,84,87,40,REVIEW,REVIEW,Reviewing,1,1,1,1,1,1,1,43545,5201,9678,1,0,76,250,0,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,0,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
38,61,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43558,76,4337JW,Z00000004337JW                            g,"Ward, Jaime",43559,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43559,5,34283535000,34283535000                              `,HorizonBank Corp,1,84,87,6,15,Taxation,5,TAX,TAX,TAX,4,1,87,84,87,40,REVIEW,REVIEW,Reviewing,1,1,1,1,1,1,1,43558,4086,6830,1,0.5,76,250,125,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,125,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
