task_KEY,update__staff_KEY,project_KEY,project__project_number,project__description,project__priority_KEY,project_template__project_template_id,project_template__project_template_id_sortable,engagement__client_KEY,client__client_id,client__client_id_sortable,client__description,engagement_KEY,completion_order,task_order_description,activity_KEY,activity__activity_id,activity__activity_id_sortable,activity__description,activity__activity_method_KEY,staff_KEY,staff__staff_id,staff__staff_id_sortable,staff__description,tracking_description_KEY,tracking_description__description,budgeted_hours,budgeted_hours_variance,is_over_budgeted_hours,stored_budgeted_amount,calculated_budgeted_amount,target_start_date,target_complete_date,actual_start_date,actual_complete_date,target,completion_event,comments,task_template_KEY,solution_type_name,completion_event_recorded_date_utc,task_number,project_template_KEY,posted_actual_hours,posted_actual_amount,live_actual_hours,live_actual_amount,remaining_hours_adjustment,remaining_hours_adjustment_count,remaining_hours,has_remaining_hours_entries,schedule_item_KEY,ready,assigned_staff_list,assigned_staff_id_list,budgeted_amount_is_calculated,description,budgeted_amount,budgeted_amount_variance,is_over_budgeted_amount
16,61,151,10151,Payroll,999,1099,1099,23,25616209500,25616209500                              `,BrightFutures Finance,87,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,74,3230IG,3230IG,"Gentry, Isobel",999,Completed,0.25,0.04,FALSE,68.75,68.75,02/01/2021,02/01/2021,01/27/2021,02/22/2021,,,,30,Creative Solutions Accounting,12/01/2020,301177,145,0.21,0,0.21,0,0,0,0.04,FALSE,621666,FALSE,"Gentry, Isobel",3230IG,TRUE,Review,68.75,68.75,FALSE
17,61,159,10159,Payroll,999,1099,1099,4,27956983500,27956983500                              `,WealthWave Advisors,66,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,61,2014HM,2014HM,"Moss, Haleema",999,Completed,0.25,0.15,FALSE,30,30,02/01/2016,02/01/2016,01/14/2016,03/16/2016,,,,30,Creative Solutions Accounting,01/02/2016,101243,145,0.1,11.5,0.1,11.5,0,0,0.15,FALSE,205047,FALSE,"Moss, Haleema",2014HM,TRUE,Review,30,18.5,FALSE
18,61,218,10218,Taxation,999,1065F,1065F,23,25616209500,25616209500                              `,BrightFutures Finance,84,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,57,3373NR,3373NR,"Rios, Nate",999,Completed,0.5,-0.25,TRUE,85,85,03/01/2019,03/01/2019,03/13/2019,12/20/2019,,,,38,2018 UltraTax CS,02/18/2019,223326,237,0.75,127.5,0.75,127.5,0,0,-0.25,FALSE,460101,FALSE,"Rios, Nate",3373NR,TRUE,Review,85,-42.5,TRUE
19,61,140,10140,Payroll,999,Q4PRW2S,Q4PRW2S,4,27956983500,27956983500                              `,WealthWave Advisors,66,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,61,2014HM,2014HM,"Moss, Haleema",999,Completed,0.25,-0.25,TRUE,28.75,28.75,02/02/2015,02/02/2015,01/31/2015,02/07/2015,,,,,Creative Solutions Accounting,12/02/2014,55104,144,0.5,57.5,0.5,57.5,0,0,-0.25,FALSE,98888,FALSE,"Moss, Haleema",2014HM,TRUE,Review,28.75,-28.75,TRUE
20,61,140,10140,Payroll,999,Q4PRW2S,Q4PRW2S,4,27956983500,27956983500                              `,WealthWave Advisors,66,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,3,4686CD,4686CD,"Dennis, Carol",999,Completed,3,1.75,FALSE,375,375,02/02/2015,02/02/2015,01/19/2015,02/07/2015,,,,,Creative Solutions Accounting,12/02/2014,55103,144,1.25,156.25,1.25,156.25,0,0,1.75,FALSE,98887,FALSE,"Dennis, Carol",4686CD,TRUE,Prepare,375,218.75,FALSE
21,61,208,10208,Taxation,999,1120S,1120S,19,26265427500,26265427500                              `,BrightHorizon Enterprises,10,3,3: Other,41,OTHER,OTHER,Other Activity,1,87,2505CC,2505CC,"Campos, Ciara",999,Completed,0.25,0.02,FALSE,37.5,37.5,03/15/2021,03/15/2021,08/10/2021,01/14/2022,,,,20,2019 UltraTax CS,11/30/2020,297604,106,0.23,35.65,0.23,35.65,0,0,0.02,FALSE,616896,FALSE,"Campos, Ciara",2505CC,TRUE,Other,37.5,1.85,FALSE
22,61,200,10200,Taxation,999,1120S,1120S,12,25103704500,25103704500                              `,ProsperPath Investments,12,3,3: Other,41,OTHER,OTHER,Other Activity,1,87,2505CC,2505CC,"Campos, Ciara",999,Completed,0.25,0.09,FALSE,37.5,37.5,03/15/2021,03/15/2021,08/10/2021,01/14/2022,,,,20,2019 UltraTax CS,11/30/2020,297607,106,0.16,24.8,0.16,24.8,0,0,0.09,FALSE,616900,FALSE,"Campos, Ciara",2505CC,TRUE,Other,37.5,12.7,FALSE
23,61,203,10203,Taxation,999,1120S,1120S,12,25103704500,25103704500                              `,ProsperPath Investments,12,3,3: Other,41,OTHER,OTHER,Other Activity,1,87,2505CC,2505CC,"Campos, Ciara",999,Completed,0.25,0.13,FALSE,38.75,38.75,03/15/2022,03/15/2022,02/15/2022,02/06/2023,,,,20,2020 UltraTax CS,11/30/2021,381518,106,0.12,18.6,0.12,18.6,0,0,0.13,FALSE,732143,FALSE,"Campos, Ciara",2505CC,TRUE,Other,38.75,20.15,FALSE
24,61,145,10145,Payroll,999,Q2PRTAX,Q2PRTAX,14,29405385000,29405385000                              `,VistaVogue Outlets,97,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,1,3131AC,3131AC,"Craig, Angelina",999,Completed,0.25,0,FALSE,35,35,07/31/2018,07/31/2018,07/03/2018,08/01/2018,,,,26,Creative Solutions Accounting,10/06/2017,156347,130,0.25,28,0.25,28,0,0,0,FALSE,325089,FALSE,"Craig, Angelina",3131AC,TRUE,Review,35,7,FALSE
25,61,215,10215,Taxation,999,1120S,1120S,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,17,3,3: Other,41,OTHER,OTHER,Other Activity,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,0.25,0.15,FALSE,68.75,68.75,03/15/2017,03/15/2017,04/13/2017,12/14/2017,,,,20,2015 UltraTax CS,11/30/2016,132554,106,0.1,13,0.1,13,0,0,0.15,FALSE,269224,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Other,68.75,55.75,FALSE
26,61,209,10209,Taxation,999,1120S,1120S,11,37285951500,37285951500                              `,TrustTide Banking,63,3,3: Other,41,OTHER,OTHER,Other Activity,1,70,3321MC,3321MC,"Cook, Milo",999,Completed,0.25,-0.25,TRUE,87.5,87.5,03/15/2022,03/15/2022,03/24/2022,02/06/2023,,,,20,2020 UltraTax CS,11/30/2021,379037,106,0.5,175,0.5,175,0,0,-0.25,FALSE,727155,FALSE,"Cook, Milo",3321MC,TRUE,Other,87.5,-87.5,TRUE
27,61,181,10181,Accounting,999,ACCOUNTING,ACCOUNTING,4,27956983500,27956983500                              `,WealthWave Advisors,92,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,92,4194AM,4194AM,"Murphy, Asia",999,Completed,5,4.2,FALSE,700,700,12/31/2019,12/31/2019,02/14/2020,06/30/2020,,,,5,Creative Solutions Accounting,01/11/2019,215210,81,0.8,132,0.8,132,0,0,4.2,FALSE,445559,FALSE,"Murphy, Asia",4194AM,TRUE,Prepare,700,568,FALSE
28,61,183,10183,Accounting,999,ACCOUNTING,ACCOUNTING,14,29405385000,29405385000                              `,VistaVogue Outlets,99,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,58,2994LL,2994LL,"Levy, Leroy",999,Completed,5,-7.7,TRUE,850,850,12/31/2019,12/31/2019,11/25/2019,06/30/2020,,,,5,Creative Solutions Accounting,01/11/2019,218569,81,12.7,1947.75,12.7,1947.75,0,0,-7.7,FALSE,450043,FALSE,"Levy, Leroy",2994LL,TRUE,Prepare,850,-1097.75,TRUE
29,61,3,10003,Outsourced CFO,999,COMPNODISC,COMPNODISC,6,30923067000,30923067000                              `,MarketMingle Stores,19,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,2,-5.9,TRUE,0,400,07/01/2013,07/01/2013,10/31/2013,10/31/2013,,,,21,Creative Solutions Accounting,05/20/2013,17051,99,7.9,1488.5,7.9,1488.5,0,0,-5.9,FALSE,22805,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Review,0,-1488.5,TRUE
30,61,113,10113,Outsourced CFO,999,COMPNODISC,COMPNODISC,6,30923067000,30923067000                              `,MarketMingle Stores,19,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,2,-2,TRUE,520,520,03/31/2015,03/31/2015,02/25/2015,06/02/2015,,,,21,Creative Solutions Accounting,11/30/2014,54663,99,4,660,4,660,0,0,-2,FALSE,97890,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Review,520,-140,TRUE
31,61,149,10149,Payroll,999,1099,1099,14,29405385000,29405385000                              `,VistaVogue Outlets,97,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,1,3131AC,3131AC,"Craig, Angelina",999,Completed,0.25,0.05,FALSE,35,35,02/01/2021,02/01/2021,01/28/2021,02/22/2021,,,,30,Creative Solutions Accounting,12/01/2020,300007,145,0.2,0,0.2,0,0,0,0.05,FALSE,620106,FALSE,"Craig, Angelina",3131AC,TRUE,Review,35,35,FALSE
32,61,156,10156,Payroll,999,1099,1099,14,29405385000,29405385000                              `,VistaVogue Outlets,97,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,1,3131AC,3131AC,"Craig, Angelina",999,Completed,0.25,0.15,FALSE,35,35,01/31/2020,01/31/2020,01/29/2020,03/30/2020,,,,30,Creative Solutions Accounting,12/02/2019,253694,145,0.1,0,0.1,0,0,0,0.15,FALSE,538208,FALSE,"Craig, Angelina",3131AC,TRUE,Review,35,35,FALSE
33,61,155,10155,Payroll,999,1099,1099,4,27956983500,27956983500                              `,WealthWave Advisors,66,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,61,2014HM,2014HM,"Moss, Haleema",999,Completed,0.25,0.05,FALSE,35,35,01/31/2020,01/31/2020,01/17/2020,03/30/2020,,,,30,Creative Solutions Accounting,12/02/2019,250081,145,0.2,0,0.2,0,0,0,0.05,FALSE,533385,FALSE,"Moss, Haleema",2014HM,TRUE,Review,35,35,FALSE
34,61,141,10141,Payroll,999,Q4PRW2S,Q4PRW2S,4,27956983500,27956983500                              `,WealthWave Advisors,66,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,61,2014HM,2014HM,"Moss, Haleema",999,Completed,0.25,0,FALSE,30,30,02/01/2016,02/01/2016,01/14/2016,02/29/2016,,,,,Creative Solutions Accounting,12/01/2015,96510,144,0.25,28.75,0.25,28.75,0,0,0,FALSE,195863,FALSE,"Moss, Haleema",2014HM,TRUE,Review,30,1.25,FALSE
35,61,193,10193,Accounting,999,VPACCOUNTIN,VPACCOUNTIN,26,25984038000,25984038000                              `,FutureFocus Group,101,1,1: Reconcile,52,RECONCILE,RECONCILE,Reconciliation,1,124,3024BC,3024BC,"Chapman, Beau",999,Completed,5,3.25,FALSE,575,575,12/31/2021,12/31/2021,11/10/2021,03/26/2022,,,,46,Creative Solutions Accounting,04/27/2021,354267,1571,1.75,201.25,1.75,201.25,0,0,3.25,FALSE,688452,FALSE,"Chapman, Beau",3024BC,TRUE,Reconcile,575,373.75,FALSE
36,61,164,10164,Accounting,999,ACCOUNTING,ACCOUNTING,14,29405385000,29405385000                              `,VistaVogue Outlets,99,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,92,4194AM,4194AM,"Murphy, Asia",999,Completed,1,-0.35,TRUE,140,140,12/31/2020,12/31/2020,05/08/2020,03/31/2021,,,,6,Creative Solutions Accounting,01/11/2020,260441,81,1.35,189,1.35,189,0,0,-0.35,FALSE,548540,FALSE,"Murphy, Asia",4194AM,TRUE,Review,140,-49,TRUE
37,61,193,10193,Accounting,999,VPACCOUNTIN,VPACCOUNTIN,26,25984038000,25984038000                              `,FutureFocus Group,101,4,4: Bookmanange,50,BOOKMANANGE,BOOKMANANGE,Book management,1,71,4193AB,4193AB,"Beasley, Anya",999,Completed,0,-0.5,TRUE,0,0,12/31/2021,12/31/2021,12/22/2021,03/26/2022,,,,48,Other,04/27/2021,354270,1571,0.5,150,0.5,150,0,0,-0.5,FALSE,688455,FALSE,"Beasley, Anya",4193AB,TRUE,Bookmanange,0,-150,TRUE
38,61,178,10178,Accounting,999,ACCOUNTING,ACCOUNTING,1,38684554500,38684554500                              `,LedgerLogic Accounting,93,3,3: Other,41,OTHER,OTHER,Other Activity,1,96,2027MC,2027MC,"Colon, Malachi",999,Completed,0,-1.5,TRUE,0,0,01/01/2018,01/01/2018,03/27/2018,04/30/2018,,,,7,Other,08/31/2017,136805,81,1.5,210,1.5,210,0,0,-1.5,FALSE,276565,FALSE,"Colon, Malachi",2027MC,TRUE,Other,0,-210,TRUE
39,61,161,10161,Payroll,999,1099,1099,14,29405385000,29405385000                              `,VistaVogue Outlets,97,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,1,3131AC,3131AC,"Craig, Angelina",999,Completed,0.25,0,FALSE,28,35,01/31/2018,01/31/2018,01/17/2018,03/01/2018,,,,30,Creative Solutions Accounting,10/06/2017,156350,145,0.25,28,0.25,28,0,0,0,FALSE,325093,FALSE,"Craig, Angelina",3131AC,TRUE,Review,28,0,FALSE
40,61,193,10193,Accounting,999,VPACCOUNTIN,VPACCOUNTIN,26,25984038000,25984038000                              `,FutureFocus Group,101,5,5: Prepare,39,PREPARE,PREPARE,Preparation,1,111,3592AH,3592AH,"Hudson, Alec",999,Completed,0,-19.59,TRUE,0,0,12/31/2021,12/31/2021,05/04/2021,03/26/2022,,,,49,Other,04/27/2021,354271,1571,19.59,2623.75,19.59,2623.75,0,0,-19.59,FALSE,688456,FALSE,"Hudson, Alec",3592AH,TRUE,Prepare,0,-2623.75,TRUE
41,61,142,10142,Payroll,999,Q4PRW2S,Q4PRW2S,4,27956983500,27956983500                              `,WealthWave Advisors,66,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,61,2014HM,2014HM,"Moss, Haleema",999,Completed,0.25,0,FALSE,33.75,33.75,01/31/2017,01/31/2017,01/05/2017,02/08/2017,,,,,Creative Solutions Accounting,11/30/2016,133402,144,0.25,33.75,0.25,33.75,0,0,0,FALSE,270355,FALSE,"Moss, Haleema",2014HM,TRUE,Review,33.75,0,FALSE
42,61,202,10202,Taxation,999,1120S,1120S,6,30923067000,30923067000                              `,MarketMingle Stores,16,3,3: Other,41,OTHER,OTHER,Other Activity,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,0.25,0.16,FALSE,87.5,87.5,03/15/2022,03/15/2022,04/08/2022,02/06/2023,,,,20,2020 UltraTax CS,11/30/2021,378308,106,0.09,13.95,0.09,13.95,0,0,0.16,FALSE,725339,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Other,87.5,73.55,FALSE
43,61,191,10191,Accounting,999,VPACCOUNTIN,VPACCOUNTIN,14,29405385000,29405385000                              `,VistaVogue Outlets,99,1,1: Reconcile,52,RECONCILE,RECONCILE,Reconciliation,1,24,3446AV,3446AV,"Valentine, Angel",999,Completed,5,-154.03,TRUE,500,500,12/31/2021,12/31/2021,05/04/2021,03/26/2022,,,,46,Creative Solutions Accounting,04/23/2021,353899,1571,159.03,15324.6,159.03,15324.6,0,0,-154.03,FALSE,687982,FALSE,"Valentine, Angel",3446AV,TRUE,Reconcile,500,-14824.6,TRUE
44,61,162,10162,Payroll,999,1099,1099,4,27956983500,27956983500                              `,WealthWave Advisors,66,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,61,2014HM,2014HM,"Moss, Haleema",999,Completed,0.25,0,FALSE,35,35,01/31/2018,01/31/2018,01/25/2018,03/01/2018,,,,30,Creative Solutions Accounting,11/30/2017,170364,145,0.25,35,0.25,35,0,0,0,FALSE,361987,FALSE,"Moss, Haleema",2014HM,TRUE,Review,35,0,FALSE
45,61,158,10158,Payroll,999,1099,1099,4,27956983500,27956983500                              `,WealthWave Advisors,66,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,61,2014HM,2014HM,"Moss, Haleema",999,Completed,0.25,0,FALSE,28.75,28.75,02/02/2015,02/02/2015,01/31/2015,02/13/2015,,,,30,Creative Solutions Accounting,01/02/2015,68158,145,0.25,28.75,0.25,28.75,0,0,0,FALSE,131346,FALSE,"Moss, Haleema",2014HM,TRUE,Review,28.75,0,FALSE
46,61,191,10191,Accounting,999,VPACCOUNTIN,VPACCOUNTIN,14,29405385000,29405385000                              `,VistaVogue Outlets,99,5,5: Prepare,39,PREPARE,PREPARE,Preparation,1,24,3446AV,3446AV,"Valentine, Angel",999,Completed,0,-18.38,TRUE,0,0,12/31/2021,12/31/2021,05/05/2021,03/26/2022,,,,49,Other,04/23/2021,353903,1571,18.38,2268.93,18.38,2268.93,0,0,-18.38,FALSE,687986,FALSE,"Valentine, Angel",3446AV,TRUE,Prepare,0,-2268.93,TRUE
47,61,261,10261,Taxation,999,1065,1065,5,34283535000,34283535000                              `,HorizonBank Corp,15,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,3,-11.35,TRUE,870,870,03/16/2020,03/16/2020,02/14/2020,12/31/2020,,,,14,2018 UltraTax CS,11/19/2019,240400,59,14.35,1718.75,14.35,1718.75,0,0,-11.35,FALSE,486676,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Prepare,870,-848.75,TRUE
48,61,242,10242,Taxation,999,1065,1065,17,20971824000,20971824000                              `,FarmForward Innovations,24,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,84,4380LH,4380LH,"Heath, Luis",999,Completed,3,2.56,FALSE,540,540,03/15/2022,03/15/2022,01/27/2022,09/01/2022,,,,14,2020 UltraTax CS,10/31/2021,371682,59,0.44,51.5,0.44,51.5,0,0,2.56,FALSE,712986,FALSE,"Heath, Luis",4380LH,TRUE,Prepare,540,488.5,FALSE
49,61,266,10266,Taxation,999,1065,1065,17,20971824000,20971824000                              `,FarmForward Innovations,24,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,84,4380LH,4380LH,"Heath, Luis",999,Completed,3,-1.31,TRUE,450,450,03/16/2020,03/16/2020,02/15/2020,01/15/2021,,,,14,2019 UltraTax CS,01/08/2020,257857,59,4.31,634,4.31,634,0,0,-1.31,FALSE,544199,FALSE,"Heath, Luis",4380LH,TRUE,Prepare,450,-184,TRUE
50,61,243,10243,Taxation,999,1065,1065,22,22422573000,22422573000                              `,InfinityItems Retail,8,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,84,4380LH,4380LH,"Heath, Luis",999,Completed,3,2.75,FALSE,540,540,03/15/2022,03/15/2022,02/14/2022,09/01/2022,,,,14,2021 UltraTax CS,02/13/2022,390235,59,0.25,45,0.25,45,0,0,2.75,FALSE,746356,FALSE,"Heath, Luis",4380LH,TRUE,Prepare,540,495,FALSE
