staff_KEY,update__staff_KEY,update_date_utc,staff_id,description,user_name,first_name,middle_name,last_name,social_security_number,comments,date_hired,date_left,date_education_met,date_exam_passed,date_experience_met,date_certified,certification_number,staff_status_KEY,staff_level_KEY,office_KEY,department_KEY,supervisor__staff_KEY,contact_KEY,create_date_utc,staff_id_sortable,department__description,office_id,office__description,staff__email
39,61,45181.90411,4249EW,"Whitehead, Edie",4249EW,Edie,D,Whitehead,,,44626,45168,,,,,,2,16,1,3,71,150,44620.73802,Z00000004249EW                            g,Payroll,IDMV,Mount Vista,ewhitehead@company.com
40,61,45057.67512,3692JH,"Harrington, John",3692JH,John,M,Harrington,,,44759,45043,,,,,,2,16,2,1,78,104,44755.55233,Z00000003692JH                            g,Client Accounting,WACL,Crystal Lake,jharrington@company.com
41,61,45057.68638,2372CC,"Chandler, Cain",2372CC,Cain,V,Chandler,,,44822,45031,,,,,,2,16,1,1,78,84,44796.77902,Z00000002372CC                            g,Client Accounting,IDMV,Mount Vista,cchandler@company.com
42,61,45057.68901,3051CF,"Fischer, Conrad",3051CF,Conrad,A,Fischer,,,44913,45034,,,,,,2,16,1,3,71,164,44894.65847,Z00000003051CF                            g,Payroll,IDMV,Mount Vista,cfischer@company.com
43,61,45057.68842,4644FD,"Dorsey, Freddie",4644FD,Freddie,T,Dorsey,,,44913,45016,,,,,,2,16,1,3,71,269,44894.66606,Z00000004644FD                            g,Payroll,IDMV,Mount Vista,fdorsey@company.com
44,61,45057.67735,4303AE,"Elliott, Alisa",4303AE,Alisa,M,Elliott,,,44934,45034,,,,,,2,16,1,1,78,241,44918.57854,Z00000004303AE                            g,Client Accounting,IDMV,Mount Vista,aelliott@company.com
45,61,45209.87713,4859MO,"Osborn, Minnie",4859MO,Minnie,,Osborn,,,44969,45204,,,,,,2,16,1,3,71,77,44953.00414,Z00000004859MO                            g,Payroll,IDMV,Mount Vista,mosborn@company.com
46,61,45321.91658,4016HL,"Leonard, Hazel",4016HL,Hazel,A,Leonard,,,45291,,,,,,,1,16,1,3,71,192,45279.74606,Z00000004016HL                            g,Payroll,IDMV,Mount Vista,hleonard@company.com
47,61,44027.86751,4648IS,"Savage, Ieuan",4648IS,Ieuan,L,Savage,518-13-5660,,40763,42104,,,,,,2,16,1,,,350,41366.40888,Z00000004648IS                            g,,IDMV,Mount Vista,isavage@company.com
48,61,44027.86806,2087LE,"Espinoza, Lottie",2087LE,Lottie,,Espinoza,572-90-5369,,41134,43364,,,,,,2,16,1,,,351,41366.40889,Z00000002087LE                            g,,IDMV,Mount Vista,
49,61,44027.86819,4928AB,"Barker, Ayrton",4928AB,Ayrton,T,Barker,518-35-5965,,41499,41655,,,,,,2,16,1,,,251,41487.46512,Z00000004928AB                            g,,IDMV,Mount Vista,
50,61,44027.8693,3699JR,"Roberts, Junaid",3699JR,Junaid,L,Roberts,518-02-7669,,42387,42855,,,,,,2,16,1,,,280,42384.68292,Z00000003699JR                            g,,IDMV,Mount Vista,
51,61,44027.86846,3476NB,"Bartlett, Nicola",3476NB,Nicola,,Bartlett,647-20-3829,,42744,42855,,,,,,2,16,1,,,329,42726.68004,Z00000003476NB                            g,,IDMV,Mount Vista,
52,61,45093.65195,3419ER,"Riley, Evangeline",3419ER,Evangeline,A,Riley,,,34337,44135,,,,,,2,16,1,2,75,323,41366.40878,Z00000003419ER                            g,Tax,IDMV,Mount Vista,eriley@company.com
53,61,44441.78155,4159SJ,"Jennings, Sydney",4159SJ,Sydney,N,Jennings,,,42009,43028,,,,42753,,2,16,1,,,253,41620.58714,Z00000004159SJ                            g,,IDMV,Mount Vista,
54,61,44027.8652,3935KK,"Kramer, Kabir",3935KK,Kabir,P,Kramer,,,41855,43425,,,,42264,,2,16,1,,,110,41803.35849,Z00000003935KK                            g,,IDMV,Mount Vista,
55,61,45057.68573,3589ID,"Daniel, Iris",3589ID,Iris,J,Daniel,,,41823,44925,,,,,,2,16,1,2,75,111,41821.71844,Z00000003589ID                            g,Tax,IDMV,Mount Vista,idaniel@company.com
56,61,45362.76511,2367ST,"Taylor, Stevie",2367ST,Stevie,D,Taylor,,,45263,45343,,,,,,2,16,2,3,71,37,42338.98035,Z00000002367ST                            g,Payroll,WACL,Crystal Lake,staylor@company.com
57,61,45045.1536,3373NR,"Rios, Nate",3373NR,Nate,D,Rios,,,42368,44484,,41600,,41666,,2,16,3,1,73,29,42338.98695,Z00000003373NR                            g,Client Accounting,ORPB,Pacifica Bluffs,nrios@company.com
58,61,45093.6537,2994LL,"Levy, Leroy",2994LL,Leroy,J,Levy,,,42548,44561,,,,43054,,2,16,1,1,73,365,42545.8968,Z00000002994LL                            g,Client Accounting,IDMV,Mount Vista,llevy@company.com
59,61,45195.807,3310EM,"Moran, Eric",3310EM,Eric,K,Moran,518-43-4723,,42744,45044,,,,,,2,16,1,1,78,374,42725.77914,Z00000003310EM                            g,Client Accounting,IDMV,Mount Vista,
60,61,45093.6525,3139FR,"Reynolds, Fred",3139FR,Fred,D,Reynolds,,,44059,44393,,,,,,2,16,1,1,73,121,44041.77584,Z00000003139FR                            g,Client Accounting,IDMV,Mount Vista,
61,61,45139.88767,2014HM,"Moss, Haleema",2014HM,Haleema,B,Moss,,,39349,,,,,,,1,14,1,5,,353,41366.40881,Z00000002014HM                            g,Admin,IDMV,Mount Vista,hmoss@company.com
62,61,45133.90511,3902CR,"Richards, Cruz",3902CR,Cruz,D,Richards,,,41548,45107,,,,,,2,3,1,4,70,362,41544.47215,Z00000003902CR                            g,Forensic Accounting,IDMV,Mount Vista,crichards@company.com
63,61,45112.7008,4463AP,"Phelps, Adele",4463AP,Adele,M,Phelps,,,41548,45107,,,,,,2,13,1,3,71,218,41544.48475,Z00000004463AP                            g,Payroll,IDMV,Mount Vista,
64,61,45061.75899,3917JS,"Sears, Jan",3917JS,Jan,V,Sears,,,41645,44899,,,,,,2,7,1,2,75,115,41618.46252,Z00000003917JS                            g,Tax,IDMV,Mount Vista,jsears@company.com
65,61,45099.8864,4601AS,"Singh, Amanda",4601AS,Amanda,W,Singh,,,44206,44604,,,,,,2,5,1,3,71,174,44202.75463,Z00000004601AS                            g,Payroll,IDMV,Mount Vista,asingh@company.com
66,61,45139.88804,2559FL,"Lester, Floyd",2559FL,Floyd,C,Lester,,,44570,45125,,,,,,2,15,1,1,78,44,44557.91249,Z00000002559FL                            g,Client Accounting,IDMV,Mount Vista,flester@company.com
67,61,45309.91088,4274BO,"Olson, Bushra",4274BO,Bushra,R,Olson,,,44850,45303,,,,,,2,5,1,1,78,85,44834.60912,Z00000004274BO                            g,Client Accounting,IDMV,Mount Vista,bolson@company.com
68,61,44027.89876,2967MN,"Nicholson, Maximilian",2967MN,Maximilian,K,Nicholson,,,31929,,,,,32424,,1,3,1,5,62,311,41366.40879,Z00000002967MN                            g,Admin,IDMV,Mount Vista,mnicholson@company.com
69,61,45030.75666,4120RO,"Oneill, Rahim",4120RO,Rahim,R,Oneill,,,30741,,,,,31134,,1,3,2,2,75,332,41366.4088,Z00000004120RO                            g,Tax,WACL,Crystal Lake,roneill@company.com
70,61,45217.66851,3321MC,"Cook, Milo",3321MC,Milo,R,Cook,,,39417,,,,,39264,,1,3,1,5,68,315,41366.40884,Z00000003321MC                            g,Admin,IDMV,Mount Vista,mcook@company.com
71,61,44994.85024,4193AB,"Beasley, Anya",4193AB,Anya,J,Beasley,,,41281,,41274,41486,41645,41646,,1,3,1,3,70,355,41366.4089,Z00000004193AB                            g,Payroll,IDMV,Mount Vista,abeasley@company.com
72,61,45343.72577,2284BJ,"Jacobson, Bobby",2284BJ,Bobby,N,Jacobson,,,41232,,,,,35803,,1,3,1,1,78,334,41366.4089,Z00000002284BJ                            g,Client Accounting,IDMV,Mount Vista,bjacobson@company.com
73,61,45002.66757,4831LC,"Clark, Lucia",4831LC,Lucia,L,Clark,,,40350,,,,,40822,,1,3,1,1,78,333,41366.40897,Z00000004831LC                            g,Client Accounting,IDMV,Mount Vista,lclark@company.com
74,61,45002.66758,3230IG,"Gentry, Isobel",3230IG,Isobel,S,Gentry,,,38351,,,,,38806,,1,3,1,1,78,316,41366.40898,Z00000003230IG                            g,Client Accounting,IDMV,Mount Vista,igentry@company.com
75,61,44994.84981,2247RM,"Mccoy, Ridwan",2247RM,Ridwan,,Mccoy,,,39741,,,,,40004,,1,3,1,2,70,356,41366.40898,Z00000002247RM                            g,Tax,IDMV,Mount Vista,rmccoy@company.com
76,61,45167.92914,4337JW,"Ward, Jaime",4337JW,Jaime,,Ward,,,41499,,,41029,,41029,,1,3,1,1,78,120,41487.47188,Z00000004337JW                            g,Client Accounting,IDMV,Mount Vista,jward@company.com
77,61,45030.7395,2066PJ,"Jimenez, Peggy",2066PJ,Peggy,B,Jimenez,,,42263,,,41213,,42313,,1,4,1,1,78,25,42263.75858,Z00000002066PJ                            g,Client Accounting,IDMV,Mount Vista,pjimenez@company.com
78,61,45343.69697,4152DB,"Buchanan, Diane",4152DB,Diane,M,Buchanan,,,42345,,,41780,,42142,,1,3,2,1,78,369,42338.97629,Z00000004152DB                            g,Client Accounting,WACL,Crystal Lake,dbuchanan@company.com
79,61,45282.58475,2156OH,"Hardin, Olly",2156OH,Olly,M,Hardin,,,41260,,,,,,,1,10,1,2,75,357,41366.40902,Z00000002156OH                            g,Tax,IDMV,Mount Vista,ohardin@company.com
80,61,45002.66759,4764RC,"Cantrell, Rihanna",4764RC,Rihanna,D,Cantrell,,,41652,,,,,,,1,7,2,1,78,134,41618.44734,Z00000004764RC                            g,Client Accounting,WACL,Crystal Lake,rcantrell@company.com
81,61,45002.66759,3241JH,"Hartley, Jakub",3241JH,Jakub,D,Hartley,,,41642,,41639,,,,,1,8,1,1,78,371,41618.45158,Z00000003241JH                            g,Client Accounting,IDMV,Mount Vista,jhartley@company.com
82,61,45030.74901,2339ZH,"Henderson, Zainab",2339ZH,Zainab,C,Henderson,,,42631,,42613,,,,,1,7,1,1,78,366,42010.78288,Z00000002339ZH                            g,Client Accounting,IDMV,Mount Vista,zhenderson@company.com
83,61,45002.66761,4092HD,"Dillon, Hugh",4092HD,Hugh,,Dillon,,,42373,,,,,,,1,7,2,1,78,346,42353.63088,Z00000004092HD                            g,Client Accounting,WACL,Crystal Lake,hdillon@company.com
84,61,45103.89748,4380LH,"Heath, Luis",4380LH,Luis,R,Heath,,,43107,,,,,,,1,6,1,1,78,327,43104.90133,Z00000004380LH                            g,Client Accounting,IDMV,Mount Vista,lheath@company.com
85,61,45174.74662,3598ML,"Luna, Maximus",3598ML,Maximus,T,Luna,,,43107,,,,,,,1,7,1,1,78,360,43104.90566,Z00000003598ML                            g,Client Accounting,IDMV,Mount Vista,mluna@company.com
86,61,45282.58591,4761HG,"Garcia, Hermione",4761HG,Hermione,M,Garcia,,,43408,,42490,,,,,1,10,1,1,78,379,43404.8978,Z00000004761HG                            g,Client Accounting,IDMV,Mount Vista,hgarcia@company.com
87,61,45238.68003,2505CC,"Campos, Ciara",2505CC,Ciara,K,Campos,,,43961,,,,,,,1,4,1,1,78,284,43950.72065,Z00000002505CC                            g,Client Accounting,IDMV,Mount Vista,ccampos@company.com
88,61,45049.81275,4689SB,"Benton, Shannon",4689SB,Shannon,,Benton,,,44138,,,,,,,1,7,1,1,78,42,44202.78506,Z00000004689SB                            g,Client Accounting,IDMV,Mount Vista,sbenton@company.com
89,61,45002.66763,2960JO,"Oliver, Jacqueline",2960JO,Jacqueline,S,Oliver,,,44348,,,,,,,1,6,1,1,78,55,44336.82284,Z00000002960JO                            g,Client Accounting,IDMV,Mount Vista,joliver@company.com
90,61,45030.81241,4125CG,"Gillespie, Cai",4125CG,Cai,W,Gillespie,,,44378,,,,,,,1,4,1,3,71,266,44379.58998,Z00000004125CG                            g,Payroll,IDMV,Mount Vista,cgillespie@company.com
91,61,45049.81081,2755GH,"Hatfield, George",2755GH,George,R,Hatfield,,,44675,,,,,,,1,8,1,1,78,69,44659.63409,Z00000002755GH                            g,Client Accounting,IDMV,Mount Vista,ghatfield@company.com
92,61,45093.64913,4194AM,"Murphy, Asia",4194AM,Asia,G,Murphy,,,41212,,,,,,,1,13,1,3,71,309,41366.4089,Z00000004194AM                            g,Payroll,IDMV,Mount Vista,amurphy@company.com
93,61,44027.89822,4981TM,"Mcgrath, Tamsin",4981TM,Tamsin,L,Mcgrath,,,39693,,,,,,,1,12,1,3,71,343,41366.40897,Z00000004981TM                            g,Payroll,IDMV,Mount Vista,tmcgrath@company.com
94,61,44027.89167,4081OL,"Lowe, Otis",4081OL,Otis,K,Lowe,,,40917,,,,,,,1,7,2,2,75,318,41366.40902,Z00000004081OL                            g,Tax,WACL,Crystal Lake,olowe@company.com
95,61,44334.94282,2277AH,"Haas, Alexia",2277AH,Alexia,,Haas,,,,,,,,,,1,17,1,,,226,41422.71404,Z00000002277AH                            g,,IDMV,Mount Vista,
96,61,44027.89822,2027MC,"Colon, Malachi",2027MC,Malachi,V,Colon,,,41435,,,,,,,1,12,1,3,71,214,41429.33562,Z00000002027MC                            g,Payroll,IDMV,Mount Vista,mcolon@company.com
97,61,44027.87551,2574DW,"Wang, Daisy",2574DW,Daisy,O,Wang,,,43992,,,,,,,1,11,3,3,71,144,43986.89299,Z00000002574DW                            g,Payroll,ORPB,Pacifica Bluffs,dwang@company.com
98,61,45041.20372,3339ZH,"Harris, Zohaib",3339ZH,Zohaib,D,Harris,,,44570,,,,,,,1,6,1,1,78,168,44558.0445,Z00000003339ZH                            g,Client Accounting,IDMV,Mount Vista,zharris@company.com
99,61,45167.93974,2482AK,"Koch, Amin",2482AK,Amin,J,Koch,,,44913,,,,,,,1,15,1,3,71,73,44894.69534,Z00000002482AK                            g,Payroll,IDMV,Mount Vista,akoch@company.com
100,61,45139.94967,3675ZM,"Murray, Zuzanna",3675ZM,Zuzanna,H,Murray,,,44934,,,,,,,1,15,1,1,78,197,44917.87806,Z00000003675ZM                            g,Client Accounting,IDMV,Mount Vista,zmurray@company.com
101,61,45002.66758,2776SL,"Lozano, Sinead",2776SL,Sinead,D,Lozano,,,39811,,,,,,,1,9,1,1,78,317,41366.40899,Z00000002776SL                            g,Client Accounting,IDMV,Mount Vista,slozano@company.com
102,61,45343.69227,2952NF,"Frost, Nikita",2952NF,Nikita,S,Frost,,,41687,,,,,,,1,14,1,1,78,219,41681.47733,Z00000002952NF                            g,Client Accounting,IDMV,Mount Vista,nfrost@company.com
103,61,45282.5866,2448SR,"Rios, Sara",2448SR,Sara,M,Rios,,,42115,,,,,,,1,10,1,1,78,254,41981.7717,Z00000002448SR                            g,Client Accounting,IDMV,Mount Vista,srios@company.com
104,61,45309.72853,3121OT,"Tran, Osian",3121OT,Osian,B,Tran,,,42009,,,,,,,1,4,1,1,78,28,41981.78167,Z00000003121OT                            g,Client Accounting,IDMV,Mount Vista,otran@company.com
105,61,45030.84572,4061TH,"House, Tessa",4061TH,Tessa,K,House,,,42009,,,,,,,1,4,1,1,78,304,41982.77581,Z00000004061TH                            g,Client Accounting,IDMV,Mount Vista,thouse@company.com
106,61,44628.78838,4464HJ,"Jarvis, Hafsah",4464HJ,Hafsah,,Jarvis,,,42009,,,,,,,1,13,1,3,71,368,41990.75759,Z00000004464HJ                            g,Payroll,IDMV,Mount Vista,hjarvis@company.com
107,61,45309.72925,3746HM,"Mclean, Haydn",3746HM,Haydn,K,Mclean,,,42743,,,,,,,1,4,1,1,78,375,42726.69356,Z00000003746HM                            g,Client Accounting,IDMV,Mount Vista,hmclean@company.com
108,61,45030.76756,2623NM,"Moon, Nikolas",2623NM,Nikolas,A,Moon,,,43027,,,,,,,1,14,1,1,78,378,43031.68868,Z00000002623NM                            g,Client Accounting,IDMV,Mount Vista,nmoon@company.com
109,61,45002.66762,2089BB,"Brewer, Bryan",2089BB,Bryan,L,Brewer,,,43496,,,,,,,1,4,1,1,78,113,43489.72545,Z00000002089BB                            g,Client Accounting,IDMV,Mount Vista,bbrewer@company.com
110,61,44396.69605,4059JC,"Cabrera, Jan",4059JC,Jan,J,Cabrera,,,43723,,,,,,,1,4,1,3,71,67,43719.72206,Z00000004059JC                            g,Payroll,IDMV,Mount Vista,jcabrera@company.com
111,61,44859.66914,3592AH,"Hudson, Alec",3592AH,Alec,,Hudson,,,43744,,,,,,,1,6,1,3,71,376,43735.82815,Z00000003592AH                            g,Payroll,IDMV,Mount Vista,ahudson@company.com
112,61,44958.84324,2335MH,"Harrell, Mustafa",2335MH,Mustafa,K,Harrell,,,43751,,,,,,,1,12,1,3,71,137,43746.71027,Z00000002335MH                            g,Payroll,IDMV,Mount Vista,mharrell@company.com
113,61,44958.84468,4545LB,"Brock, Laurie",4545LB,Laurie,B,Brock,,,43779,,,,,,,1,4,1,3,71,235,43775.74989,Z00000004545LB                            g,Payroll,IDMV,Mount Vista,lbrock@company.com
114,61,45145.48982,4769KD,"Davies, Kirsty",4769KD,Kirsty,T,Davies,,,43835,,,,,,,1,6,2,1,78,326,43829.96047,Z00000004769KD                            g,Client Accounting,WACL,Crystal Lake,kdavies@company.com
115,61,45030.84207,4428AF,"Farrell, Archie",4428AF,Archie,,Farrell,,,43835,,,,,,,1,6,2,2,73,116,43829.98544,Z00000004428AF                            g,Tax,WACL,Crystal Lake,afarrell@company.com
116,61,45002.66762,4646BA,"Atkinson, Bushra",4646BA,Bushra,B,Atkinson,,,43859,,,,,,,1,7,2,1,78,70,43854.74435,Z00000004646BA                            g,Client Accounting,WACL,Crystal Lake,batkinson@company.com
117,61,45334.6392,3683HH,"Hess, Helen",3683HH,Helen,M,Hess,,,43949,,,,,,,1,13,1,3,71,303,43902.79562,Z00000003683HH                            g,Payroll,IDMV,Mount Vista,hhess@company.com
118,61,44958.84858,4624LL,"Levy, Leonie",4624LL,Leonie,D,Levy,,,44193,,,,,,,1,11,1,3,71,151,44187.73052,Z00000004624LL                            g,Payroll,IDMV,Mount Vista,llevy@company.com
119,61,45103.95805,4230AS,"Small, Alfie",4230AS,Alfie,,Small,,,44206,,,,,,,1,6,1,2,75,173,44202.73687,Z00000004230AS                            g,Tax,IDMV,Mount Vista,asmall@company.com
120,61,45103.8968,4171JD,"Duffy, Julian",4171JD,Julian,,Duffy,,,44206,,,,,,,1,6,1,1,78,80,44202.76328,Z00000004171JD                            g,Client Accounting,IDMV,Mount Vista,jduffy@company.com
121,61,45216.69283,3687TH,"Hahn, Theresa",3687TH,Theresa,A,Hahn,,,44206,,,,,,,1,6,1,1,78,172,44202.87284,Z00000003687TH                            g,Client Accounting,IDMV,Mount Vista,thahn@company.com
122,61,45174.74517,2845TH,"Hunt, Tia",2845TH,Tia,,Hunt,,,44206,,,,,,,1,6,1,2,75,175,44202.88598,Z00000002845TH                            g,Tax,IDMV,Mount Vista,thunt@company.com
123,61,44958.82703,3525HN,"Neal, Hamza",3525HN,Hamza,A,Neal,,,44269,,,,,,,1,11,1,3,71,256,44264.87944,Z00000003525HN                            g,Payroll,IDMV,Mount Vista,hneal@company.com
124,61,45030.74737,3024BC,"Chapman, Beau",3024BC,Beau,I,Chapman,,,44325,,,,,,,1,12,1,3,71,381,44315.73042,Z00000003024BC                            g,Payroll,IDMV,Mount Vista,bchapman@company.com
